respondent_id,h1n1_vaccine,seasonal_vaccine
50550,0.03673437356212356,0.4878124142596217
50551,0.05054443426862124,0.9253754217404361
50552,0.9494153152451124,0.9394906767699543
50553,0.003908106250528229,0.0698663145755368
50554,0.16212917967131538,0.6343563256905261
50555,0.9626390981631199,0.9415153386360495
50556,0.07815196419154671,0.17770617341821338
50557,0.3155203013857386,0.3323842698144519
50558,0.010154207545181025,0.04254508001615609
50559,0.9959099255629259,0.979829473305729
50560,0.2611792489408932,0.9714733174718607
50561,0.049266313026759566,0.1916012972562013
50562,0.022589339082264036,0.4944910933095569
50563,0.06990909517001431,0.08860106913300494
50564,0.2495076749376141,0.8174446920235874
50565,0.09596421186211013,0.9294599978846083
50566,0.0455665049889679,0.32907332432470643
50567,0.7191700368124885,0.7348572291616959
50568,0.026929390221480533,0.36652166802932207
50569,0.0016367497129429064,0.02337678980299032
50570,0.1846554278170341,0.47585638084193993
50571,0.03395127305196101,0.12338995029003438
50572,0.08059974549837479,0.23627416855501246
50573,0.08371767893043297,0.7434516507080126
50574,0.2878272224850231,0.6604470898535368
50575,0.01791419270752179,0.04093963471588652
50576,0.06838547285670807,0.1861749705420478
50577,0.03075649165243254,0.9184571103099011
50578,0.08791648352398554,0.632475914060857
50579,0.023951542479383817,0.17011346973451708
50580,0.25085612202565993,0.18475234379331681
50581,0.9227315941928276,0.9084373179676888
50582,0.03820378331546987,0.18819402720656087
50583,0.039766149080116775,0.15935752888763877
50584,0.17744295798912135,0.21367849586770565
50585,0.05677457691577455,0.08528537095965624
50586,0.10135678545046505,0.7227683674898338
50587,0.02318706428161572,0.07866462831578253
50588,0.6532188446390136,0.7529957763331296
50589,0.2603711985219724,0.9539176565886329
50590,0.767967862068134,0.922552572997207
50591,0.02269121272458388,0.21003889791318398
50592,0.2452641241578756,0.8916493773034866
50593,0.3035862809405363,0.7622472716036939
50594,0.22074471952807034,0.26028125637524935
50595,0.12460669652615984,0.5490497086998036
50596,0.09322794425407298,0.2627676716856839
50597,0.43619283146282356,0.4882556453436221
50598,0.05054443426862124,0.2097908359017821
50599,0.08051859845224225,0.9427027940264157
50600,0.46013576323352645,0.1700903565858667
50601,0.09430519427077821,0.22832319413702218
50602,0.8775676982972893,0.9120395091565088
50603,0.02578498313519438,0.17473427227283922
50604,0.5986416619299294,0.7063746866099321
50605,0.3816851390353716,0.6466882706211513
50606,0.07488367627241328,0.07600338283690733
50607,0.09228582922141401,0.1627871322311808
50608,0.09780562991787752,0.06317111983321205
50609,0.08519642331386611,0.43527902493246273
50610,0.04529523702379499,0.18099758462741147
50611,0.1008857532484115,0.15047639581658942
50612,0.03459982791995748,0.19797967681116072
50613,0.13011795935070575,0.8381411268370518
50614,0.10158357715057253,0.27373158492153693
50615,0.017902148600401357,0.046383618576470664
50616,0.06486310830915237,0.11175898436347984
50617,0.779025872476778,0.8607494769055508
50618,0.10689071211759468,0.27890349554024757
50619,0.20958835036549356,0.7203842540569758
50620,0.017902148600401357,0.7859136020652824
50621,0.1617690198189242,0.6742687259917911
50622,0.036942075685277256,0.1497293153172442
50623,0.033228566689586354,0.12023843533141376
50624,0.3114718405196324,0.5362617857845039
50625,0.04275095885341175,0.04254508001615609
50626,0.11787583856730341,0.15202192524748373
50627,0.05054443426862124,0.5623114297231887
50628,0.14434781781139708,0.33857313654730425
50629,0.1696988667203788,0.9467758264866686
50630,0.09043894993396726,0.9868304104899148
50631,0.08838838915870734,0.4944910933095569
50632,0.058991566228470314,0.7217774348581985
50633,0.07544918782228165,0.17077223362494365
50634,0.461249933006918,0.7121490796669241
50635,0.1960514523639946,0.9020883921024379
50636,0.10228225870234263,0.7246742987907713
50637,0.04129171912089741,0.069959800230835
50638,0.058991566228470314,0.45324317767939715
50639,0.6141016558926967,0.7247344573657619
50640,0.044033529393602375,0.1327728550389765
50641,0.025429156910975102,0.053141329035210974
50642,0.05300916887957005,0.14333804211614448
50643,0.6188903451821334,0.9166297809216979
50644,0.02199602728041121,0.7122440684063767
50645,0.16539932740337912,0.5561213438330856
50646,0.4048702578637088,0.5739693035883122
50647,0.09740277438423559,0.31993032361854146
50648,0.08497030769961911,0.7713201042092908
50649,0.11965813533772784,0.17753718897834508
50650,0.04865570412955083,0.47959056686829743
50651,0.2550973417307775,0.6429716984860422
50652,0.15529306862689013,0.1838909370271824
50653,0.31191652721848606,0.7909184457342011
50654,0.05695005618026767,0.2645988497143761
50655,0.8827020728262132,0.9517172369267644
50656,0.03442569882937428,0.16890567851219784
50657,0.02152984471525159,0.08860106913300494
50658,0.07311709970804828,0.3331505719336074
50659,0.12671950099920098,0.8045784266524856
50660,0.3965539690556984,0.518081061034299
50661,0.8194001525839588,0.834815737230029
50662,0.198330641283409,0.7113262177701933
50663,0.982500657139361,0.9856722187190317
50664,0.029493930818615188,0.04254508001615609
50665,0.3365026778025094,0.5498751535964983
50666,0.8144172929180065,0.9308597931229978
50667,0.5631635575755183,0.6609086952928102
50668,0.08167410488712817,0.1662975797538111
50669,0.5877113973974315,0.856308301189294
50670,0.10361809404247477,0.09287442760940617
50671,0.03308638457079041,0.15953262440040963
50672,0.036521048111091844,0.7798661844025971
50673,0.08216477250790141,0.6943988001341195
50674,0.037285815284753325,0.5012493181202788
50675,0.10818318190959295,0.36681961233704297
50676,0.06921127126785329,0.6429716984860422
50677,0.4798431628837143,0.7367074437513079
50678,0.08097628098496715,0.2716156515113426
50679,0.27087946602866253,0.14037169399982496
50680,0.06672346509852743,0.15651193014921122
50681,0.015031673820547611,0.03235518074034577
50682,0.3657296032330204,0.8262727192597025
50683,0.3257190674581062,0.4561488236636668
50684,0.035923611887633544,0.05889794513230043
50685,0.44194363599375713,0.22519212703316965
50686,0.7519504351036443,0.8630880439540347
50687,0.015040709477832644,0.02443854977538109
50688,0.9826260044299482,0.9907499164416966
50689,0.054786619105045536,0.32614781013698074
50690,0.9566337301323482,0.979829473305729
50691,0.7877453807959536,0.2708185719632172
50692,0.19325134446099157,0.1946533927897978
50693,0.5860390080031224,0.9006570620425518
50694,0.11171972195302372,0.9952147607350119
50695,0.024904719131549874,0.048217728160955986
50696,0.05563544096954692,0.7271331857460999
50697,0.16413176547270958,0.7217774348581985
50698,0.07964930091351752,0.44417259251222957
50699,0.08974715122199167,0.6359535361381312
50700,0.030661946091425883,0.13946513442471603
50701,0.15129812028103257,0.7271331857460999
50702,0.0963617802362236,0.8999175167979343
50703,0.1061149188272091,0.8355095112935642
50704,0.5941611759000104,0.627515397602687
50705,0.022114489938702478,0.8829266221236405
50706,0.04930114085993907,0.3237691057848285
50707,0.12808541899914402,0.11849154168037762
50708,0.2550973417307775,0.7358481617933311
50709,0.08838838915870734,0.4742015093508857
50710,0.6501223030301515,0.7114423512798759
50711,0.18980803628187043,0.4110891639980845
50712,0.13548968119211544,0.25725239350613327
50713,0.07989903096826191,0.05889794513230043
50714,0.5443288615764044,0.9253754217404361
50715,0.13156935405904532,0.8381411268370518
50716,0.7733725141382837,0.9329342701727077
50717,0.3639688634446169,0.2662103479343843
50718,0.8003143501446368,0.7217774348581985
50719,0.15529306862689013,0.3770480837766074
50720,0.48918858559157835,0.8851939012540277
50721,0.12357846247079798,0.14443732192341985
50722,0.06838547285670807,0.06743264046445767
50723,0.05259793161894946,0.7042415519385927
50724,0.490066924709579,0.6034463521237414
50725,0.014507959604303209,0.31031103477070987
50726,0.03899606055568917,0.03312101198987179
50727,0.04571921644296832,0.08409282652870032
50728,0.08370461504839352,0.9565808988885668
50729,0.016457225044567085,0.01829624565384189
50730,0.05054443426862124,0.17392366449737529
50731,0.053748309509265645,0.43209323335668726
50732,0.045153054904999046,0.48836996872487004
50733,0.3858925365263265,0.4836413191848521
50734,0.4107162137996343,0.7379054647602767
50735,0.06140096904521855,0.19262489902108398
50736,0.03901121889489214,0.7171434558579445
50737,0.023951542479383817,0.25380971725743284
50738,0.09120032472075948,0.5327452469190365
50739,0.039229078289735375,0.09116876136268799
50740,0.12666800647695953,0.9678623029628577
50741,0.039766149080116775,0.44336114901031
50742,0.10612067259181568,0.6845269075913228
50743,0.44333598467103147,0.9427027940264157
50744,0.07698338588081938,0.23962999958649184
50745,0.01350658942738857,0.13461679840128177
50746,0.06610640171783455,0.2894978110806627
50747,0.026929390221480533,0.05889794513230043
50748,0.06244915335143499,0.09923274079953344
50749,0.2096710198292304,0.3325010620167483
50750,0.022515591287642807,0.17753718897834508
50751,0.03445361792316855,0.16546955404754454
50752,0.035100669783985974,0.24987027423936525
50753,0.12009440063091043,0.15047639581658942
50754,0.10933190266861215,0.12252810405971226
50755,0.30798466553651727,0.905262877244045
50756,0.9621231390300602,0.976910002095386
50757,0.3155203013857386,0.8055632642292689
50758,0.1260789435578859,0.19457319840157544
50759,0.13087061227375085,0.2708185719632172
50760,0.5584974826507183,0.5345876914827967
50761,0.8254753033266502,0.8139040631776027
50762,0.08974715122199167,0.32963926557653717
50763,0.006644116267015653,0.0
50764,0.14455164021912176,0.9088977861418903
50765,0.03399718039939266,0.04529226366154062
50766,0.017902148600401357,0.028743313839818114
50767,0.02521914495054469,0.11219122469447952
50768,0.04427883036122883,0.6331302160865824
50769,0.45152948130405757,0.2672749046558268
50770,0.09430519427077821,0.08066781100581945
50771,0.029224414053477747,0.8804776482862041
50772,0.33980158765836743,0.12407345459691951
50773,0.8003143501446368,0.9344232898095193
50774,0.12102099398810076,0.23670066009080354
50775,0.19775274846067242,0.21775300823585253
50776,0.8490202478998459,0.9526633594115416
50777,0.5586960740589795,0.905262877244045
50778,0.10515947890264482,0.19689699288392246
50779,0.27838145559467903,0.5335871009427186
50780,0.2550973417307775,0.330193298481194
50781,0.1343898313855751,0.21359068191633976
50782,0.8365557782774147,0.9588239550689969
50783,0.10160262293195968,0.19076573282387424
50784,0.04227437370075124,0.6705675442449707
50785,0.7922839262444498,0.9567285864853952
50786,0.0460398411538684,0.23023683833481873
50787,0.023951542479383817,0.9650388990087511
50788,0.023542515734430093,0.03445271671261178
50789,0.8254753033266502,0.6516570316378234
50790,0.24822031995298835,0.589547338005937
50791,0.2735380144127607,0.3645480431963303
50792,0.06355796297672406,0.8975153390279333
50793,0.08521715301961832,0.8761862165149625
50794,0.057380462518825864,0.12276490015677886
50795,0.02317398430571492,0.05063142760462519
50796,0.011508965457761203,0.02535827550858559
50797,0.08838838915870734,0.6044639305203763
50798,0.2550973417307775,0.898473161772819
50799,0.06572829240367736,0.6443043877351539
50800,0.08988010037394334,0.08763233749019719
50801,0.041560601152823826,0.623268591503665
50802,0.024981227378429387,0.09548806322149715
50803,0.031466506682837125,0.05621873632886483
50804,0.5851473727991876,0.16074041562272884
50805,0.08789804065346668,0.14436437065668364
50806,0.044917407074063775,0.06978389325368092
50807,0.03947592842187879,0.49779147707562776
50808,0.04794795360041451,0.7122440684063767
50809,0.21363626769682664,0.99408505968794
50810,0.044033529393602375,0.7582403099057933
50811,0.4178593670078422,0.8802475027419365
50812,0.004372759729430331,0.059020566693333026
50813,0.025822687162266416,0.9276476758665366
50814,0.20144095646443183,0.22207217623009037
50815,0.7630084455122881,0.8291742552478578
50816,0.8400040232008993,0.9729915450737368
50817,0.3123786043279383,0.6461298752526783
50818,0.0949689481363406,0.08860106913300494
50819,0.30794036975956907,0.7700311382181219
50820,0.29134038458258393,0.9128503274320643
50821,0.041867081172950356,0.037101096155571944
50822,0.09088711281168999,0.7605992652478111
50823,0.035100669783985974,0.0854756321753119
50824,0.022589339082264036,0.7862275498590913
50825,0.08097628098496715,0.29957743491006184
50826,0.023542515734430093,0.8269275601545523
50827,0.11934174770786529,0.8237799480692938
50828,0.0626109421572438,0.19303970133899745
50829,0.25085612202565993,0.7424607180763774
50830,0.06230944398573511,0.6376917367172342
50831,0.026696481827516935,0.8320492096052113
50832,0.19913334191539017,0.09548806322149715
50833,0.041560601152823826,0.10622258611263172
50834,0.43619283146282356,0.6148328477469294
50835,0.3365379005698479,0.9159920504466827
50836,0.011871570580814776,0.04725975037102831
50837,0.04427883036122883,0.043421211810713733
50838,0.24232623099533193,0.2640799275772169
50839,0.047301548784061016,0.07378738861871517
50840,0.06371476262843372,0.1568675079313004
50841,0.7370288492315065,0.6142292687551805
50842,0.02317398430571492,0.05073624752212477
50843,0.005728191374274667,0.02535827550858559
50844,0.015286309341273903,0.0690503574913341
50845,0.012417062003184955,0.054608210441301666
50846,0.19001244186863547,0.6492729182049655
50847,0.08059974549837479,0.09287442760940617
50848,0.8490202478998459,0.5881758778665964
50849,0.09970776520989758,0.0690503574913341
50850,0.1508967774838172,0.1270349484168355
50851,0.011508965457761203,0.016486050391177207
50852,0.2935382925733916,0.13461679840128177
50853,0.0027360100164874244,0.02937136346293704
50854,0.035295191471856835,0.15659658848365013
50855,0.026696481827516935,0.22539079923852373
50856,0.8083238028478492,0.9237723063718197
50857,0.02107805924969467,0.27046900950608477
50858,0.022589339082264036,0.03779916460092991
50859,0.17444470620855318,0.07681933992111001
50860,0.026614964402485716,0.06279937794727034
50861,0.2288632493108055,0.8851939012540277
50862,0.24080013378292237,0.4806095026971076
50863,0.010154207545181025,0.387658750570843
50864,0.06363246695470359,0.07523425025835762
50865,0.3511037339311013,0.5137585795411417
50866,0.39906513752371436,0.5793978733057894
50867,0.5164236403967046,0.28271237665506216
50868,0.08046177031455884,0.7529957763331296
50869,0.11524760692063621,0.19121472145775925
50870,0.07778780993632264,0.6732374835321466
50871,0.02521914495054469,0.589547338005937
50872,0.0314567443073373,0.3420866641344985
50873,0.31291395165159097,0.8564936339536882
50874,0.8418419200951779,0.9120395091565088
50875,0.21811824139582156,0.8707649124251177
50876,0.0026525851940462867,0.14724648979651683
50877,0.8626737863122758,0.9552275864057501
50878,0.20467176075871785,0.7713201042092908
50879,0.02521914495054469,0.1275299803176365
50880,0.24064076263541467,0.268131824113471
50881,0.014829752728618771,0.06279937794727034
50882,0.9695608100198758,0.9726072116417182
50883,0.05097422100692341,0.3066446908056164
50884,0.029224414053477747,0.057827762044543304
50885,0.6145455176305696,0.9566509969974291
50886,0.3973378702460547,0.7356882762952031
50887,0.049266313026759566,0.21104399227169837
50888,0.05563544096954692,0.32907332432470643
50889,0.6420001351332636,0.8792808001694803
50890,0.23041005066773418,0.3368417474379697
50891,0.11579919707375183,0.46219554922685196
50892,0.4823525129929946,0.08974899065171314
50893,0.13343973956485192,0.41435992312428305
50894,0.11194746517772669,0.9610243747308654
50895,0.003908106250528229,0.13979340623644732
50896,0.023951542479383817,0.21286542993496363
50897,0.15367052261394093,0.09666439510413315
50898,0.45152948130405757,0.9580043094802457
50899,0.006644116267015653,0.03235518074034577
50900,0.39563922396823076,0.6835124545120452
50901,0.11949838458025261,0.08519188530435803
50902,0.5637349591286716,0.9260445604979204
50903,0.053748309509265645,0.10428351477867823
50904,0.5986416619299294,0.917665560057142
50905,0.13064288748184125,0.5438391777183262
50906,0.12427100751473044,0.6046565086323823
50907,0.19672669009854118,0.5100043616129339
50908,0.0949689481363406,0.09025446981320125
50909,0.5476362504812349,0.8557540887090707
50910,0.14352207576404402,0.2800593295716247
50911,0.010154207545181025,0.2802000381119961
50912,0.8042186028778204,0.917595165815299
50913,0.20472246809255684,0.8139040631776027
50914,0.03054316620140083,0.19371665925189507
50915,0.032496191581882695,0.043421211810713733
50916,0.10158357715057253,0.3220797658613758
50917,0.0380220369286018,0.18706773489000172
50918,0.09336307923811925,0.24229521859849945
50919,0.11859575642555356,0.08336410436617087
50920,0.026137112981261236,0.8934256730881438
50921,0.024981227378429387,0.059020566693333026
50922,0.8548712696348664,0.9567285864853952
50923,0.06883455880804973,0.20822326435413505
50924,0.05857480811476394,0.7217774348581985
50925,0.07214383078545374,0.979829473305729
50926,0.8541069659742688,0.9966064738259934
50927,0.015384813965187517,0.05921588158016594
50928,0.05563544096954692,0.14091813584404322
50929,0.08727047452556538,0.9471386248727769
50930,0.16773209636633785,0.06901476067513122
50931,0.022589339082264036,0.3707986764029102
50932,0.8254753033266502,0.8851939012540277
50933,0.04571921644296832,0.06905099933256009
50934,0.18892889270804186,0.06356851052582005
50935,0.027862210656357966,0.11881196733835325
50936,0.0477599716347438,0.0690503574913341
50937,0.1061149188272091,0.251063120484513
50938,0.11269547780484238,0.847485949214623
50939,0.160352607842092,0.17696515238255855
50940,0.015384813965187517,0.25999062568554326
50941,0.024981227378429387,0.2150899350562951
50942,0.11975990281588564,0.18029143640392148
50943,0.8026260968612516,0.7402129800495972
50944,0.021423610253423004,0.2309413171159448
50945,0.021069023592409638,0.046383618576470664
50946,0.585290889887434,0.6422779625880813
50947,0.11645976107297612,0.9760781497911509
50948,0.03766910031191231,0.6745024766363867
50949,0.8626737863122758,0.9342742539349438
50950,0.4669783972860449,0.17347768794469576
50951,0.01366362509108224,0.05844674900161624
50952,0.02018232002823768,0.0133901368292635
50953,0.14876637392204378,0.4074014128555011
50954,0.1630590400211269,0.9144910749155346
50955,0.021069023592409638,0.14443732192341985
50956,0.02782030966204667,0.04093963471588652
50957,0.8257994868862785,0.9498095121686481
50958,0.5144481711719686,0.8861011072652478
50959,0.07778780993632264,0.12139038888618393
50960,0.27207255105689865,0.10971853475282939
50961,0.09120032472075948,0.06124874769743416
50962,0.7786789465200619,0.8573221824758761
50963,0.32832541719225383,0.917665560057142
50964,0.010434193555605983,0.8381411268370518
50965,0.026614964402485716,0.2498309425326251
50966,0.08468339655818846,0.0765743184262554
50967,0.4823525129929946,0.8414335802368424
50968,0.10296138499524402,0.9495867563834308
50969,0.05799277245365213,0.3244169512539896
50970,0.591732142798181,0.8966001582297509
50971,0.05351527070858278,0.7203842540569758
50972,0.20228705767250937,0.7625303546395887
50973,0.1281553062722592,0.20022327690528538
50974,0.7922839262444498,0.9035727663850466
50975,0.09025820968810051,0.4004493489231822
50976,0.12808541899914402,0.9595233746512204
50977,0.036521048111091844,0.8350983241911358
50978,0.0963617802362236,0.8028693506566551
50979,0.7852450420900212,0.7582403099057933
50980,0.1015451669665265,0.35629371181760716
50981,0.26960914882078574,0.9582578213110058
50982,0.05190080509857575,0.16881467194082012
50983,0.04350078495108794,0.9767736662808169
50984,0.1317535083047393,0.9400641198318386
50985,0.04422037344178771,0.10883622172472268
50986,0.767967862068134,0.7839546398544373
50987,0.022589339082264036,0.8038756033275662
50988,0.1670618622495742,0.6742687259917911
50989,0.04389134727480644,0.1172533394886774
50990,0.3627756605840224,0.6116595141319581
50991,0.09740277438423559,0.23607549634965838
50992,0.026710114289619197,0.4771605553939271
50993,0.025389074517331953,0.26493771926321297
50994,0.04930114085993907,0.2574492885568277
50995,0.0477599716347438,0.11791325391699999
50996,0.026482216195939344,0.03856499585045593
50997,0.2838983568930481,0.22186584301180673
50998,0.6394554514410633,0.7399159820296323
50999,0.5818933699956266,0.7113262177701933
51000,0.05361251836951111,0.06828186675401039
51001,0.026656676988492833,0.4293178257029584
51002,0.04529523702379499,0.5250506369029669
51003,0.767967862068134,0.7783944734562251
51004,0.04297266157518758,0.6506660990061881
51005,0.028206256190876113,0.26737589571451675
51006,0.008831443052646326,0.0301469108846961
51007,0.31844366361311205,0.6263356134082176
51008,0.04930114085993907,0.18706773489000172
51009,0.4278765426548131,0.8291742552478578
51010,0.1182217088603522,0.28547903172445704
51011,0.553520301844321,0.8851939012540277
51012,0.039229078289735375,0.5479019445070319
51013,0.9256343931359887,0.868355487254223
51014,0.11269547780484238,0.6046565086323823
51015,0.8254753033266502,0.9344232898095193
51016,0.06083357793844586,0.18639440465314816
51017,0.01971585585257489,0.9175478895299058
51018,0.26960914882078574,0.9687069259570836
51019,0.31291395165159097,0.15695790670189075
51020,0.27787513158563343,0.5239286989380335
51021,0.07080330612483311,0.6044639305203763
51022,0.02318706428161572,0.05889794513230043
51023,0.6197812783193237,0.7082269579307827
51024,0.15072229973261664,0.34728412806203124
51025,0.026342251169498013,0.046383618576470664
51026,0.019449187911872577,0.030373695034750493
51027,0.27087946602866253,0.8492431971097993
51028,0.03692889524999442,0.06658124224066057
51029,0.14434781781139708,0.2498309425326251
51030,0.17949908041324303,0.5482960742252229
51031,0.09430519427077821,0.0815373568399839
51032,0.24397910024787073,0.6357609580261252
51033,0.2065395088652825,0.6805699457107144
51034,0.014893153827847245,0.09253574666988118
51035,0.19252393749803226,0.2926032809419346
51036,0.33852521105777894,0.8494188326633643
51037,0.30898508605961594,0.3341540092419321
51038,0.041867081172950356,0.673524987976493
51039,0.023951542479383817,0.7581216921628575
51040,0.26532757516028105,0.13139338622150887
51041,0.06850183155211031,0.7122440684063767
51042,0.053980328670473386,0.24361122028378404
51043,0.07787141143494841,0.45579945140566414
51044,0.13064288748184125,0.23738639949236717
51045,0.41279731226227306,0.26673436070448264
51046,0.09120032472075948,0.2986894026837291
51047,0.33910902753665706,0.9580253589969414
51048,0.4730609782955354,0.8022789677305981
51049,0.14662694531406276,0.21359068191633976
51050,0.036521048111091844,0.28909905108952033
51051,0.013227002225659111,0.09026098407963375
51052,0.9959099255629259,0.9590674610723336
51053,0.041867081172950356,0.4766415327529179
51054,0.13293221270941824,0.27634401315007456
51055,0.8922624078896207,0.9533583395394672
51056,0.35053012420651614,0.5537824885186231
51057,0.08821258955822435,0.7819554366979677
51058,0.8450586148090025,0.9096758422904572
51059,0.4514384927730341,0.7140830343380525
51060,0.10158357715057253,0.442201790903471
51061,0.3638870839348255,0.07600338283690733
51062,0.00799954791185999,0.020452166684007202
51063,0.06756444885120147,0.3166636348727029
51064,0.4442953395648262,0.7260674795919939
51065,0.06216185620590216,0.16588498426099946
51066,0.34088739963105846,0.8975153390279333
51067,0.046707297446158744,0.34388887028459036
51068,0.0026525851940462867,0.15168986394885156
51069,0.02521914495054469,0.11509761364799795
51070,0.47817302239967474,0.6748271213602641
51071,0.8537007626301751,0.970914000422695
51072,0.015384813965187517,0.05127319019078522
51073,0.04762601923050526,0.05073624752212477
51074,0.10612067259181568,0.6897133911825934
51075,0.029224414053477747,0.04529226366154062
51076,0.023951542479383817,0.06597359203890624
51077,0.0632944661557824,0.9001707362652364
51078,0.015872579821116194,0.09196498486990529
51079,0.07787141143494841,0.19896215660584055
51080,0.5078372266626969,0.15565971670898118
51081,0.453138261107387,0.6228336857805294
51082,0.055001861738479235,0.10656854194307631
51083,0.20958835036549356,0.9215824834340147
51084,0.11269547780484238,0.1485858007828304
51085,0.02385694155342491,0.046383618576470664
51086,0.5135651230775249,0.31854679146228093
51087,0.1880931414558566,0.7122440684063767
51088,0.17488548950642416,0.42195929343228544
51089,0.39291339323492724,0.27497059625987014
51090,0.009280505290504086,0.04367840225905198
51091,0.808342142175315,0.8811671523155287
51092,0.032496191581882695,0.3016273619457265
51093,0.8194001525839588,0.8795561881719876
51094,0.055227472453901236,0.15446354341286797
51095,0.19940095927582144,0.3731804750082145
51096,0.05647693245249609,0.36104326510983864
51097,0.25828259862220326,0.9868304104899148
51098,0.21353646362995313,0.681963126511937
51099,0.006062765883849265,0.23927903388559013
51100,0.032496191581882695,0.04603998003470505
51101,0.08861450477295434,0.9110396698331498
51102,0.10818318190959295,0.12219642343278947
51103,0.7804184676942564,0.8936013086417087
51104,0.5017682638898631,0.7586936067918946
51105,0.022331706798846752,0.3169843586594178
51106,0.3155203013857386,0.7001646082705986
51107,0.05211285105248917,0.17095176335200113
51108,0.022589339082264036,0.7713201042092908
51109,0.6678842599817875,0.27668873175492587
51110,0.25085612202565993,0.934932825583251
51111,0.668053676564679,0.8675293467609109
51112,0.9586943050761654,0.9795227293616766
51113,0.6634642983619561,0.7348572291616959
51114,0.08789804065346668,0.5557359843770079
51115,0.5045813501122829,0.7274773267256466
51116,0.08861450477295434,0.8677819010173768
51117,0.19221466595027864,0.8176658653544373
51118,0.006644116267015653,0.024150729722401797
51119,0.879403945550002,0.9513028672523558
51120,0.20576131371696482,0.26018929789089734
51121,0.01971585585257489,0.46885036572866995
51122,0.26210858154541283,0.7111587674192565
51123,0.1695945143763848,0.5366435941067444
51124,0.09120032472075948,0.9326721151410695
51125,0.44399543181441276,0.4530515650281758
51126,0.03290403872078527,0.21151180450019236
51127,0.06385547465433472,0.1379220446338213
51128,0.03116767705845979,0.04830169611324556
51129,0.0559864606933861,0.12084278178136176
51130,0.03171966627013817,0.18029143640392148
51131,0.875285920033013,0.9208072830717602
51132,0.01979896575840229,0.19797967681116072
51133,0.08130185450975362,0.7658160926830034
51134,0.19781324505990144,0.3228949713067196
51135,0.01791419270752179,0.059020566693333026
51136,0.11975990281588564,0.8934885900894343
51137,0.2547633251464384,0.6044639305203763
51138,0.9505525880718813,0.9533583395394672
51139,0.19199334892936437,0.24156064306128633
51140,0.09120032472075948,0.13979340623644732
51141,0.03997724302059763,0.7371449185524961
51142,0.7786789465200619,0.16955860870569356
51143,0.24397910024787073,0.28003579725965116
51144,0.02624882984959026,0.4369696809497155
51145,0.01491469984889271,0.06317111983321205
51146,0.3115914357937636,0.8158990814367182
51147,0.11175908366166523,0.4458024750910715
51148,0.07602525867842794,0.9468670364059946
51149,0.014829752728618771,0.22889051549761075
51150,0.40422677031184107,0.6506660990061881
51151,0.041161615471244736,0.4944910933095569
51152,0.04168498694744851,0.4806095026971076
51153,0.025389074517331953,0.031147634954161972
51154,0.010154207545181025,0.02443854977538109
51155,0.0477599716347438,0.11107092213606595
51156,0.44233416267935255,0.9179475745361694
51157,0.08385839095633396,0.1828392494164841
51158,0.22790373283081977,0.34929488989275426
51159,0.07602525867842794,0.28655771396080476
51160,0.767967862068134,0.8165021007449624
51161,0.8537007626301751,0.8613082426057485
51162,0.033228566689586354,0.1601324162255065
51163,0.010154207545181025,0.19121472145775925
51164,0.20178123549131957,0.7159213584509286
51165,0.038478474452377696,0.22519212703316965
51166,0.060082609618873496,0.3359144318787438
51167,0.25693802923577563,0.7735433414470381
51168,0.023542515734430093,0.5186443357617243
51169,0.2197511604511137,0.6158306802809537
51170,0.17420804755837188,0.2408909460897146
51171,0.019706820195289857,0.6582924954497277
51172,0.07876957618864484,0.22634917836889518
51173,0.2658676477308799,0.3731804750082145
51174,0.05801787032445672,0.2510326712572922
51175,0.04571921644296832,0.5007206690433781
51176,0.05061313047083668,0.0824467995794848
51177,0.6818170697626291,0.8320492096052113
51178,0.4026039171170307,0.40883142654552856
51179,0.12102099398810076,0.16297129573244817
51180,0.019306925494925655,0.07605020734256031
51181,0.2561836737091798,0.5347260254073125
51182,0.11175908366166523,0.12901465960019415
51183,0.039766149080116775,0.06520445946035654
51184,0.09902838417825538,0.03235518074034577
51185,0.02289204811237137,0.02937136346293704
51186,0.0635205817700294,0.12139038888618393
51187,0.06098246391428549,0.4207736555299919
51188,0.2513050297627739,0.13359264255187528
51189,0.8496444367725875,0.8672473797614744
51190,0.04839298449552469,0.0698663145755368
51191,0.11349479587188999,0.9900463735101697
51192,0.2838983568930481,0.8450794021910026
51193,0.23137764883180828,0.39108512340863233
51194,0.02624882984959026,0.17198002484726282
51195,0.4659178250873275,0.10624224131081071
51196,0.17191931556915524,0.5950385859024687
51197,0.05098682790930502,0.7260674795919939
51198,0.0632944661557824,0.14786276020449846
51199,0.08791648352398554,0.16890567851219784
51200,0.0,0.0067962136483731
51201,0.20827706750885708,0.9907499164416966
51202,0.1870972904184716,0.0690503574913341
51203,0.3621139372086974,0.5208541357376386
51204,0.04518647200045388,0.26272630214244563
51205,0.11683232781572711,0.37270252770563067
51206,0.12808541899914402,0.15565971670898118
51207,0.48293321367131326,0.8975153390279333
51208,0.502526220604933,0.4504677700256683
51209,0.02152984471525159,0.14842883499696913
51210,0.22031113277915698,0.7399159820296323
51211,0.18442044400085117,0.23962999958649184
51212,0.07117031882844221,0.18029143640392148
51213,0.026696481827516935,0.07681933992111001
51214,0.022589339082264036,0.06279937794727034
51215,0.13594330342617292,0.327202239234
51216,0.8400040232008993,0.8450794021910026
51217,0.258966930166211,0.6890943597962116
